File,Contains tip,Conf of max conf box,Area of max conf box,Tip inside highest prediction,Tip inside any prediction,Prediction on empty image
GWS_p4_hf_vf_saferot_colch_68.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_69.png,True,0.3951035,280.68307,True,True,nan
GWS_p4_hf_vf_saferot_colch_7.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_70.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_71.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_72.png,True,0.5517306,391.78088,True,True,nan
GWS_p4_hf_vf_saferot_colch_73.png,True,0.5656722,252.94621,True,True,nan
GWS_p4_hf_vf_saferot_colch_74.png,True,0.38603377,325.04565,True,True,nan
GWS_p4_hf_vf_saferot_colch_75.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_76.png,True,0.49290082,317.50256,True,True,nan
GWS_p4_hf_vf_saferot_colch_77.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_78.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_79.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_8.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_80.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_81.png,True,0.5681858,363.83334,True,True,nan
GWS_p4_hf_vf_saferot_colch_82.png,True,0.6695708,329.80548,False,False,nan
GWS_p4_hf_vf_saferot_colch_83.png,True,0.622354,370.1835,True,True,nan
GWS_p4_hf_vf_saferot_colch_84.png,True,0.48832005,365.48325,True,True,nan
GWS_p4_hf_vf_saferot_colch_85.png,True,0.66757953,289.88437,True,True,nan
GWS_p4_hf_vf_saferot_colch_86.png,True,0.5715569,467.3964,True,True,nan
GWS_p4_hf_vf_saferot_colch_87.png,True,0,0,False,False,nan
GWS_p4_hf_vf_saferot_colch_88.png,True,0.37880212,305.31076,True,True,nan
GWS_p4_hf_vf_saferot_colch_89.png,True,0.56246984,314.05862,True,True,nan
GWS_p4_hf_vf_saferot_colch_9.png,True,0.4721282,437.32245,True,True,nan
GWS_p4_hf_vf_saferot_colch_90.png,True,0.54053193,369.59833,True,True,nan
GWS_p4_hf_vf_saferot_colch_91.png,True,0.6421334,440.92862,True,True,nan
GWS_p4_hf_vf_saferot_colch_92.png,True,0.5556109,298.4486,True,True,nan
GWS_p4_hf_vf_saferot_colch_93.png,True,0.6218418,429.151,True,True,nan
GWS_p4_hf_vf_saferot_colch_94.png,True,0.34970003,275.05014,True,True,nan
GWS_p4_hf_vf_saferot_colch_95.png,True,0.6366148,423.50375,True,True,nan
GWS_p4_hf_vf_saferot_colch_96.png,True,0.6516585,435.92575,True,True,nan
GWS_p4_hf_vf_saferot_colch_97.png,True,0.6189804,257.79166,True,True,nan
GWS_p4_hf_vf_saferot_colch_98.png,True,0.6105025,335.28104,True,True,nan
GWS_p4_hf_vf_saferot_colch_99.png,True,0.6283978,336.5853,True,True,nan
Phantom_16.png,True,0,0,False,False,nan
Phantom_17.png,True,0,0,False,False,nan
Phantom_18.png,True,0,0,False,False,nan
Phantom_19.png,True,0,0,False,False,nan
